C,DV,E_K,El,Tref,Vr,Vt_star,cell_type,dt,eta_10.0,eta_100.0,eta_1000.0,eta_3.0,eta_30.0,eta_300.0,eta_3000.0,gamma_3.0,gamma_30.0,gamma_300.0,gamma_3000.0,gbar_K1,gbar_K2,gl,h_A,h_Vhalf,h_k,h_tau,lambda0,m_A,m_Vhalf,m_k,n_A,n_Vhalf,n_k,name,type
0.08435117199047328,7.3160315264546805,-101.0,-55.7057810500762,6.5,-21.744849886470618,-47.29274001163275,5HT,0.1,-0.13160920360436212,-0.016691226342721605,0.004710298693714945,0.7525814437187326,0.1223589663185209,0.040294852994934086,-0.004586295617523921,-2022727.2784278027,2022788.9810909338,66.26661790642201,0.326434105330364,0.009016677595803874,1.759287612335764e-19,0.0006514146407161588,1.03,-59.2,-0.165,25.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN332,AugmentedGIF
0.12687987896369185,4.206572194401169,-101.0,-86.99914945773942,6.5,-51.2305711976473,-57.2682813711371,5HT,0.1,0.03928808398243162,0.04768150962982239,0.005636159509526526,0.02249852731513248,-0.02747211029850126,0.003434094889694057,-0.0008320976765539373,25598803.628464475,-228.0462735113365,51.15854957939057,1.678519692201753,0.0031548971096301863,6.505519618418536e-24,0.0008700233927835562,1.03,-59.2,-0.165,10.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN384,AugmentedGIF
0.10460784418575834,3.6734778361429212,-101.0,-62.14110088130484,6.5,-50.750507003224556,-54.461816528264926,5HT,0.1,0.04743958507716657,0.01631947526788671,0.0031127573211649604,0.15060818469945905,0.018366978595586326,0.022414439416547617,0.0002284622120125346,-202.14928042238003,203.17704789005623,29.08675014250749,0.654833142522954,0.008846440868768943,1.4884744658504614e-15,0.0010615074391603534,1.03,-59.2,-0.165,25.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN385,AugmentedGIF
0.07055250419155197,4.359729308876699,-101.0,-60.76405100404359,6.5,-51.238883584626784,-50.63125227127863,5HT,0.1,0.006994398358080095,0.022481145150155868,2.7945912919777867e-05,0.02857371683159663,0.009317424884241482,0.015258318560431285,0.0006587177341392462,2825.016698151951,-24.26946928186974,16.729903697180504,-0.7953537549442865,0.00712638866882037,2.1472340322816367e-26,0.0007386364766996794,1.03,-59.2,-0.165,33.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN386,AugmentedGIF
0.08732180679121378,3.9038187914319367,-101.0,-77.69382931464891,6.5,-53.463849574083355,-54.89114986044242,5HT,0.1,-0.011385703942792612,0.03217798332435217,0.0029452964197851875,0.021716518709854814,0.01728868905822727,0.0010220624322582954,-0.00047662247094806413,516.2536453370685,-29.62588834353133,12.225874087705334,0.4856380319577604,0.00728113975603863,1.267114257843614e-14,0.0011469189253116487,1.03,-59.2,-0.165,18.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,JF3,AugmentedGIF
0.07392707287231523,1.5331507764756032,-101.0,-67.66952280271421,6.5,-55.979830936774526,-44.17443653802415,5HT,0.1,-0.01310788252024114,0.04310149654285889,0.0005831613939889241,-0.01427647014628511,-0.00015772097096878506,0.008196756550336338,-0.00047669958234449985,6791122.327174224,-16.7391031627488,9.455615786379099,1.4793810924375757,0.00429777607423273,0.0011404085241312337,0.0012706729348669586,1.03,-59.2,-0.165,82.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,JF5,AugmentedGIF
0.04318053781237902,2.2301506494058914,-101.0,-60.17436493622043,6.5,-58.81041002380553,-45.57062356628434,5HT,0.1,0.0013262607172456217,0.012426225596758503,0.00023965561699709417,-0.0029012594786506974,0.0015484601185873118,0.007578041540087045,-0.00018708079090226694,53543.43047877616,-24.48932491160088,4.773691526702069,3.403609863342644,0.0022454928974455775,9.081363705041698e-27,0.0009853306087879233,1.03,-59.2,-0.165,82.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,JF6,AugmentedGIF
0.048254919335560496,1.5186421099313174,-101.0,-45.172778380080835,6.5,-54.583709677054856,-42.537779269052905,5HT,0.1,0.0033804949048236704,0.015229195785995886,0.0012575620262020224,-0.005113239291660111,-5.353452638175801e-05,0.00935393369482692,-0.0004192166326439348,462.37427715264255,-14.35156127383212,4.887559414178211,1.5801505775221087,0.002212711988743979,0.00032100206597371057,0.0013200624955911667,1.03,-59.2,-0.165,150.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,JF7,AugmentedGIF
0.0991646320729494,6.53742275913799,,-64.4566997623146,6.5,-53.55198388106613,-55.72316888614789,5HT,0.1,0.008589945945949242,0.028477003295473577,0.002652258086026364,0.05572717511863413,-0.003864817755465549,-0.0002224286401520429,0.0006695844399387347,68849.73847871688,-46.68665820135238,6.983621810352137,5.327227451904232,,,0.0011011578076154716,,,,,1.0,,,,,,,DRN307,GIF
0.12181232664186299,4.4420226965444325,,-80.40297831260699,6.5,-54.55562066504704,-54.31782321038063,5HT,0.1,0.024262144481414876,0.03874559746686176,0.008134587665847492,0.07965328453188933,-0.013658162345356087,0.007560321140375293,-0.0032541011938509094,-63.497848783339386,60.990898497629715,37.53311410190928,2.5464854607384013,,,0.0013410718750728066,,,,,1.0,,,,,,,DRN308,GIF
0.11512529689654778,2.41797910959304,,-64.85140711106986,6.5,-56.135385462133065,-49.11101328614746,5HT,0.1,0.06853693660500722,0.05586643774410389,0.0028413826228619577,-0.025441968793895244,-0.022651988531934692,0.006485289127267043,-0.0010523126111429903,-94.41513080882956,91.66375462241173,10.192265357583114,0.14615141031956036,,,0.0022721522823327695,,,,,1.0,,,,,,,DRN317,GIF
0.09417288304723423,3.813900219778296,,-63.56535088613511,6.5,-55.91928075680405,-46.18150720436542,5HT,0.1,0.01740852520807872,0.05729858169159931,0.0037760546816717326,-0.016149818472418323,-0.0022132031356260204,-0.00399937732970675,-0.0005926101002609767,-176.95345718320533,185.7042288353669,6.839458412978059,-0.17110940515725057,,,0.0016536020886449255,,,,,1.0,,,,,,,DRN318,GIF
0.10576909760074607,4.568117173160755,,-54.18654438674012,6.5,-49.18546139710574,-59.39296785302336,5HT,0.1,0.030981359807120162,0.007374813538788398,0.007066676878514079,-0.0674687826115244,0.026208626675192352,0.00022583607804886263,-0.006006814581947814,807.045568417795,-1.8744504273488853,0.4436510280253159,2.199422039395951,,,0.0018984205238352185,,,,,1.0,,,,,,,DRN319,GIF
0.10598551455389196,3.660196536766666,,-77.66045933120787,6.5,-55.91023008914911,-54.20655463696874,5HT,0.1,-0.029524075188938313,0.0028620275464726294,-0.0027103001762381405,0.12236062530480882,0.018547663212266648,0.03220974493024591,0.0011363738256202503,-103.8335936262709,90.22182973221524,47.77738280301605,0.2970552690369589,,,0.0014798303922763803,,,,,1.0,,,,,,,DRN320,GIF
0.07536792074664812,7.103950273807635,,-58.45118492950399,6.5,-53.85661985938296,-60.72757251354047,5HT,0.1,-0.005190697793374408,0.0186617926934783,-0.0006930805767653632,0.07377214277130743,0.0013866207945241646,0.004873449215513932,0.0016120866095130945,2015.2679243582454,-35.986807611981426,7.202479109018647,3.4193899863106383,,,0.001010425675446872,,,,,1.0,,,,,,,DRN321,GIF
0.057376113533958904,4.481107986066908,,-58.94301978355612,6.5,-50.65467549502242,-52.31892521097503,5HT,0.1,-0.009947769590490133,0.016924855963339345,0.0014870035572369805,0.08995679126005589,0.020624934248270183,0.007852173060691149,0.0002469168561808537,444.5566183841454,7.255311696531057,7.234137027540181,-0.07449140798668843,,,0.0013458616577433113,,,,,1.0,,,,,,,DRN324,GIF
0.06040552359899429,8.549067017708062,,-65.86583332377455,6.5,-63.857361220808144,-59.17047007433694,5HT,0.1,-0.03592151787908788,0.004705950042735961,0.0020315339927186845,0.02847416002279608,0.014602810607873393,0.004222465736777566,-0.0014133464705214911,472.44331984959945,2.1511367130182237,8.928288988206218,-1.0342162457780049,,,0.001274870528914604,,,,,1.0,,,,,,,DRN325,GIF
0.08636385611923605,3.8106454791962916,,-61.54747194914875,6.5,-47.654813394062046,-47.200641624806416,5HT,0.1,-0.019938395437092003,0.026537984115386097,-0.000598733440193672,0.25820137532605425,0.004317288961044048,0.01854062224904616,-0.00011646005033829463,-77.7604060746745,80.0965906512452,26.178383528952295,-1.3101891976395752,,,0.001284283828213626,,,,,1.0,,,,,,,DRN327,GIF
0.09407197381134405,7.59269363707108,,-65.49849000995532,6.5,-21.744849886470618,-47.97534294467894,5HT,0.1,-0.14645472635203102,-0.02143010269464816,0.005996055715605628,0.8236993716365193,0.1262773150161199,0.04031418826287099,-0.004777410282471212,-2167005.007046,2167098.3188925283,44.5645121273553,0.09518820306237387,,,0.0009797238366801677,,,,,1.0,,,,,,,DRN332,GIF
0.1282052165075235,4.185080310438452,,-87.26223866938919,6.5,-51.2305711976473,-57.07372090466929,5HT,0.1,0.03732160777920955,0.04872215944368108,0.005981180610727284,0.02074463022845958,-0.027663845192895976,0.002495340773264211,-0.0009019540096726376,24791877.7585674,-220.62537999611536,49.169241917400875,1.6346782358423624,,,0.0009603544371658308,,,,,1.0,,,,,,,DRN384,GIF
0.108776758597174,4.525883947550762,,-67.95844079503867,6.5,-50.750507003224556,-56.26496428595698,5HT,0.1,0.05008300169556953,0.01649948453817434,0.004061880604439339,0.14574285428359732,0.014191580836781188,0.020338062168770574,4.005965117090772e-05,-109.95144761800954,115.2704008487243,33.55300929544168,1.8026571175319508,,,0.0013845535068264625,,,,,1.0,,,,,,,DRN385,GIF
0.07592693807245149,7.360246318515939,,-68.46281249369981,6.5,-51.238883584626784,-58.28288408881391,5HT,0.1,0.0035567845302490455,0.017236215436184858,-0.00027192083416885805,0.030593945708200912,0.010794013454495273,0.015689097378296275,0.0008011814495605264,2252.0423738118175,-24.813484982969847,14.549219614482965,0.7458005460579503,,,0.0010187954069284788,,,,,1.0,,,,,,,DRN386,GIF
0.08992611331941204,5.255858980922729,,-80.11474806430675,6.5,-53.463849574083355,-57.771155064505564,5HT,0.1,-0.017131680813514058,0.030981225989892176,0.003874706631824232,0.022877477792122604,0.01868353119484254,0.00018784612380387782,-0.0008089920713118406,529.0134804783445,-30.656508501107954,9.003323406177381,2.1747094873474464,,,0.0013496442945197314,,,,,1.0,,,,,,,JF3,GIF
0.07881572174689568,3.538619217709909,,-69.91823654047204,6.5,-55.979830936774526,-44.48135538078477,5HT,0.1,-0.03638051294700054,0.03322671920027573,0.002549138645710862,-0.004691324548564671,0.01747618821544848,0.007028687092153554,-0.0011285022375629706,-21.429684587407188,25.06163405830215,11.8610463881963,1.2970636715616715,,,0.0015938480202156795,,,,,1.0,,,,,,,JF5,GIF
0.04531387910762925,3.6531182148869297,,-62.55096411684665,6.5,-58.81041002380553,-47.84800995506342,5HT,0.1,-0.007986443602002074,0.007241010177069907,0.0010028049629597462,0.0014579469939008808,0.00882775450804831,0.0075719444019556196,-0.0003958437529008419,40971.679450561816,-23.647476340508096,-3.0652662169589875,7.233088474836672,,,0.001153123989596772,,,,,1.0,,,,,,,JF6,GIF
0.051272600201609494,3.3025704290893203,,-49.09186921824344,6.5,-54.583709677054856,-45.00151912405507,5HT,0.1,-0.006647912752254721,0.013970607985233374,0.004132364628911294,-0.000689291239070562,0.005927483935761014,0.005516774125918541,-0.0013164815434239564,231.64527066425805,-18.30863658059824,3.0278861375290824,2.868045099353044,,,0.0015488258122741566,,,,,1.0,,,,,,,JF7,GIF
0.0991646320729494,,,-64.4566997623146,6.5,,,5HT,0.1,0.008589945945949242,0.028477003295473577,0.002652258086026364,0.05572717511863413,-0.003864817755465549,-0.0002224286401520429,0.0006695844399387347,,,,,,,0.0011011578076154716,,,,,1.0,,,,,,,DRN307,iGIF_VR
0.12181232664186299,3.3565472297996237,,-80.40297831260699,6.5,,-18.47710018442947,5HT,0.1,0.024262144481414876,0.03874559746686176,0.008134587665847492,0.07965328453188933,-0.013658162345356087,0.007560321140375293,-0.0032541011938509094,-49.618066458656074,11.11431094025772,26.20324845439302,3.023728828232468,,,0.0013410718750728066,,,,,1.0,,,,,,,DRN308,iGIF_VR
0.11512529689654778,0.8826783473078526,,-64.85140711106986,6.5,,-47.070732811628915,5HT,0.1,0.06853693660500722,0.05586643774410389,0.0028413826228619577,-0.025441968793895244,-0.022651988531934692,0.006485289127267043,-0.0010523126111429903,-10.009387273534278,16.11163631176854,2.377926593441287,0.0405709769661596,,,0.0022721522823327695,,,,,1.0,,,,,,,DRN317,iGIF_VR
0.09417288304723423,1.2434767832827038,,-63.56535088613511,6.5,,-46.58070376797879,5HT,0.1,0.01740852520807872,0.05729858169159931,0.0037760546816717326,-0.016149818472418323,-0.0022132031356260204,-0.00399937732970675,-0.0005926101002609767,-8.476554556224379,16.629841798685415,1.2827046010939438,0.40777701963756613,,,0.0016536020886449255,,,,,1.0,,,,,,,DRN318,iGIF_VR
0.10576909760074607,1.9041322075427838,,-54.18654438674012,6.5,,-56.24810346965532,5HT,0.1,0.030981359807120162,0.007374813538788398,0.007066676878514079,-0.0674687826115244,0.026208626675192352,0.00022583607804886263,-0.006006814581947814,566.1196865049576,3.221679781969909,-0.24195393306654725,0.6263546872077832,,,0.0018984205238352185,,,,,1.0,,,,,,,DRN319,iGIF_VR
0.10598551455389196,,,-77.66045933120787,6.5,,,5HT,0.1,-0.029524075188938313,0.0028620275464726294,-0.0027103001762381405,0.12236062530480882,0.018547663212266648,0.03220974493024591,0.0011363738256202503,,,,,,,0.0014798303922763803,,,,,1.0,,,,,,,DRN320,iGIF_VR
0.07536792074664812,,,-58.45118492950399,6.5,,,5HT,0.1,-0.005190697793374408,0.0186617926934783,-0.0006930805767653632,0.07377214277130743,0.0013866207945241646,0.004873449215513932,0.0016120866095130945,,,,,,,0.001010425675446872,,,,,1.0,,,,,,,DRN321,iGIF_VR
0.057376113533958904,2.0095085974174194,,-58.94301978355612,6.5,,-46.235233766467005,5HT,0.1,-0.009947769590490133,0.016924855963339345,0.0014870035572369805,0.08995679126005589,0.020624934248270183,0.007852173060691149,0.0002469168561808537,2376.77237341702,6.181673717910681,1.9094233838031887,-0.09711007074479235,,,0.0013458616577433113,,,,,1.0,,,,,,,DRN324,iGIF_VR
0.06040552359899429,1.8007484491902344,,-65.86583332377455,6.5,,-67.79051795091489,5HT,0.1,-0.03592151787908788,0.004705950042735961,0.0020315339927186845,0.02847416002279608,0.014602810607873393,0.004222465736777566,-0.0014133464705214911,967.7803328684649,25.72612227757209,0.22679917705179833,-0.26950491016474387,,,0.001274870528914604,,,,,1.0,,,,,,,DRN325,iGIF_VR
0.08636385611923605,2.514605308855787,,-61.54747194914875,6.5,,-41.411450695660506,5HT,0.1,-0.019938395437092003,0.026537984115386097,-0.000598733440193672,0.25820137532605425,0.004317288961044048,0.01854062224904616,-0.00011646005033829463,-9.687855917765036,30.66428511350873,14.176346711416933,0.40806598431066843,,,0.001284283828213626,,,,,1.0,,,,,,,DRN327,iGIF_VR
0.09407197381134405,7.570472725010701,,-65.49849000995532,6.5,,6.211010382944682,5HT,0.1,-0.14645472635203102,-0.02143010269464816,0.005996055715605628,0.8236993716365193,0.1262773150161199,0.04031418826287099,-0.004777410282471212,-1964829.599332387,1964924.0315150148,-7.608195235545986,1.7322847717529768,,,0.0009797238366801677,,,,,1.0,,,,,,,DRN332,iGIF_VR
0.1282052165075235,,,-87.26223866938919,6.5,,,5HT,0.1,0.03732160777920955,0.04872215944368108,0.005981180610727284,0.02074463022845958,-0.027663845192895976,0.002495340773264211,-0.0009019540096726376,,,,,,,0.0009603544371658308,,,,,1.0,,,,,,,DRN384,iGIF_VR
0.108776758597174,2.926741978857672,,-67.95844079503867,6.5,,-40.14401860579326,5HT,0.1,0.05008300169556953,0.01649948453817434,0.004061880604439339,0.14574285428359732,0.014191580836781188,0.020338062168770574,4.005965117090772e-05,-789.7752303449582,791.564527049168,18.2223337428306,0.22262065029784175,,,0.0013845535068264625,,,,,1.0,,,,,,,DRN385,iGIF_VR
0.07592693807245149,3.8770715605154584,,-68.46281249369981,6.5,,-19.256385474437373,5HT,0.1,0.0035567845302490455,0.017236215436184858,-0.00027192083416885805,0.030593945708200912,0.010794013454495273,0.015689097378296275,0.0008011814495605264,2375.031799174488,-40.163799061699,12.72888863731072,-1.0520823438604427,,,0.0010187954069284788,,,,,1.0,,,,,,,DRN386,iGIF_VR
0.08992611331941204,3.241888061428762,,-80.11474806430675,6.5,,-28.513232092092828,5HT,0.1,-0.017131680813514058,0.030981225989892176,0.003874706631824232,0.022877477792122604,0.01868353119484254,0.00018784612380387782,-0.0008089920713118406,280.85911730338074,-35.996366513246976,11.66869076955131,-0.4586247940158329,,,0.0013496442945197314,,,,,1.0,,,,,,,JF3,iGIF_VR
0.07881572174689568,1.3914157576673962,,-69.91823654047204,6.5,,-44.60032472936072,5HT,0.1,-0.03638051294700054,0.03322671920027573,0.002549138645710862,-0.004691324548564671,0.01747618821544848,0.007028687092153554,-0.0011285022375629706,5037227.052540536,-11.407833365621121,2.510290111965681,1.3179347436922721,,,0.0015938480202156795,,,,,1.0,,,,,,,JF5,iGIF_VR
0.04531387910762925,1.2778358108029033,,-62.55096411684665,6.5,,-42.6345131192944,5HT,0.1,-0.007986443602002074,0.007241010177069907,0.0010028049629597462,0.0014579469939008808,0.00882775450804831,0.0075719444019556196,-0.0003958437529008419,18977.30660714629,-4.60732658652907,0.7572938094806556,1.1955248496437034,,,0.001153123989596772,,,,,1.0,,,,,,,JF6,iGIF_VR
0.051272600201609494,0.8638582010142272,,-49.09186921824344,6.5,,-41.621139406178166,5HT,0.1,-0.006647912752254721,0.013970607985233374,0.004132364628911294,-0.000689291239070562,0.005927483935761014,0.005516774125918541,-0.0013164815434239564,329.1817794046786,-2.6272465463244177,0.9659952061446254,0.9099216497573738,,,0.0015488258122741566,,,,,1.0,,,,,,,JF7,iGIF_VR
0.0991646320729494,5.414153434599035,,-64.4566997623146,6.5,-53.55198388106613,-34.72048827059899,5HT,0.1,0.008589945945949242,0.028477003295473577,0.002652258086026364,0.05572717511863413,-0.003864817755465549,-0.0002224286401520429,0.0006695844399387347,62825.24332208434,-60.84359147594794,7.562419033371545,1.4552371505997193,,,0.0011011578076154716,,,,,1.0,,,,,,,DRN307,iGIF_NP
0.12181232664186299,4.504285220795268,,-80.40297831260699,6.5,-54.55562066504704,-30.20057719990072,5HT,0.1,0.024262144481414876,0.03874559746686176,0.008134587665847492,0.07965328453188933,-0.013658162345356087,0.007560321140375293,-0.0032541011938509094,-236.8049937151418,211.3370678720214,32.116737570250095,3.2838291306624408,,,0.0013410718750728066,,,,,1.0,,,,,,,DRN308,iGIF_NP
0.11512529689654778,0.8653868321641102,,-64.85140711106986,6.5,-56.135385462133065,-47.06659479524521,5HT,0.1,0.06853693660500722,0.05586643774410389,0.0028413826228619577,-0.025441968793895244,-0.022651988531934692,0.006485289127267043,-0.0010523126111429903,-20.303302558238936,19.099101744322237,2.283695996162165,0.05227233656425206,,,0.0022721522823327695,,,,,1.0,,,,,,,DRN317,iGIF_NP
0.09417288304723423,1.245645317248868,,-63.56535088613511,6.5,-55.91928075680405,-46.56391822583149,5HT,0.1,0.01740852520807872,0.05729858169159931,0.0037760546816717326,-0.016149818472418323,-0.0022132031356260204,-0.00399937732970675,-0.0005926101002609767,-19.9270556820513,18.246210719793172,1.2107790889506667,0.4051780767021716,,,0.0016536020886449255,,,,,1.0,,,,,,,DRN318,iGIF_NP
0.10576909760074607,2.0344807211605147,,-54.18654438674012,6.5,-49.18546139710574,-53.001099056945115,5HT,0.1,0.030981359807120162,0.007374813538788398,0.007066676878514079,-0.0674687826115244,0.026208626675192352,0.00022583607804886263,-0.006006814581947814,212.67436109533276,6.157223481440393,-0.40879577154680885,0.6976860071926982,,,0.0018984205238352185,,,,,1.0,,,,,,,DRN319,iGIF_NP
0.10598551455389196,3.1668335889496713,,-77.66045933120787,6.5,-55.91023008914911,-43.399609210348444,5HT,0.1,-0.029524075188938313,0.0028620275464726294,-0.0027103001762381405,0.12236062530480882,0.018547663212266648,0.03220974493024591,0.0011363738256202503,-38.081807013402994,7.5127492688929784,52.85769035206029,-0.47098773760025703,,,0.0014798303922763803,,,,,1.0,,,,,,,DRN320,iGIF_NP
0.07536792074664812,5.6909406739797666,,-58.45118492950399,6.5,-53.85661985938296,-42.01669161604926,5HT,0.1,-0.005190697793374408,0.0186617926934783,-0.0006930805767653632,0.07377214277130743,0.0013866207945241646,0.004873449215513932,0.0016120866095130945,1849.2215001556556,-48.45864508530552,11.418549287731834,-0.1321701146677124,,,0.001010425675446872,,,,,1.0,,,,,,,DRN321,iGIF_NP
0.057376113533958904,1.949404260638604,,-58.94301978355612,6.5,-50.65467549502242,-46.046360895476084,5HT,0.1,-0.009947769590490133,0.016924855963339345,0.0014870035572369805,0.08995679126005589,0.020624934248270183,0.007852173060691149,0.0002469168561808537,1428.0032482270137,5.544299941610296,1.7444559920373892,-0.0647812838813446,,,0.0013458616577433113,,,,,1.0,,,,,,,DRN324,iGIF_NP
0.06040552359899429,1.811221760034708,,-65.86583332377455,6.5,-63.857361220808144,-62.69778945304465,5HT,0.1,-0.03592151787908788,0.004705950042735961,0.0020315339927186845,0.02847416002279608,0.014602810607873393,0.004222465736777566,-0.0014133464705214911,337.58180854429946,20.13080154853795,0.7480377710869238,-0.3234350777791916,,,0.001274870528914604,,,,,1.0,,,,,,,DRN325,iGIF_NP
0.08636385611923605,1.8525607035799185,,-61.54747194914875,6.5,-47.654813394062046,-47.57568209891261,5HT,0.1,-0.019938395437092003,0.026537984115386097,-0.000598733440193672,0.25820137532605425,0.004317288961044048,0.01854062224904616,-0.00011646005033829463,-1.8825034313273479,9.515958933847955,9.000300687584872,-0.01868498805038663,,,0.001284283828213626,,,,,1.0,,,,,,,DRN327,iGIF_NP
0.09407197381134405,7.0772999365603875,,-65.49849000995532,6.5,-21.744849886470618,-46.58928539455041,5HT,0.1,-0.14645472635203102,-0.02143010269464816,0.005996055715605628,0.8236993716365193,0.1262773150161199,0.04031418826287099,-0.004777410282471212,-1985759.849063358,1985852.8170804759,39.81491163611307,-0.519393777231943,,,0.0009797238366801677,,,,,1.0,,,,,,,DRN332,iGIF_NP
